Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   17870/35740       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::operator*() const [493]
                0.00    0.00   17870/36959       std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::pair(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const&) [483]
                0.00    0.00    8956/17912       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::operator++() [582]
                0.00    0.00    8956/17912       bool __gnu_cxx::operator!=<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&) [583]
                0.00    0.00    8935/8935        find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}::operator()(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>) const [759]
                0.00    0.00      21/42          bool __gnu_cxx::operator==<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&) [1082]
-----------------------------------------------
                0.00    0.00      21/21          find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&) [125]
[142]    0.2    0.00    0.00      21         __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::min_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}) [142]
                0.00    0.00   17870/39839       std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::~pair() [123]
                0.00    0.00   17870/35740       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::operator*() const [493]
                0.00    0.00   17870/36959       std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::pair(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const&) [483]
                0.00    0.00    8956/17912       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::operator++() [582]
                0.00    0.00    8956/17912       bool __gnu_cxx::operator!=<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&) [583]
                0.00    0.00    8935/8935        find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}::operator()(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>) const [760]
                0.00    0.00      21/42          bool __gnu_cxx::operator==<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&) [1082]
-----------------------------------------------
                0.00    0.00       3/3           LocalRunner::run(bool, bool, int, int, int) [2]
[143]    0.2    0.00    0.00       3         load_data(std::string const&, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, double&, int) [143]
                0.00    0.00       3/3           load_csv_data(std::string const&, std::vector<int, std::allocator<int> > const&, int const&, int const&, char const&) [144]
                0.00    0.00       3/3           std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >::operator=(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >&&) [210]
                0.00    0.00       3/9           std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >::~vector() [203]
